Var1,main_folder,sub_folder,processing_time
0.857166666666667,permute_WINS_BINS_circular_second_based,permute1000_WINS_BINS_circular,1766127382.92307
0.867333333333333,permute_WINS_BINS_circular_second_based,permute100_WINS_BINS_circular,1766127383.45114
0.861833333333333,permute_WINS_BINS_circular_second_based,permute101_WINS_BINS_circular,1766127382.67452
0.916833333333333,permute_WINS_BINS_circular_second_based,permute102_WINS_BINS_circular,1766127383.40257
0.914833333333333,permute_WINS_BINS_circular_second_based,permute103_WINS_BINS_circular,1766127385.28909
0.853333333333333,permute_WINS_BINS_circular_second_based,permute104_WINS_BINS_circular,1766127382.58493
0.802,permute_WINS_BINS_circular_second_based,permute105_WINS_BINS_circular,1766127383.79065
0.853666666666667,permute_WINS_BINS_circular_second_based,permute106_WINS_BINS_circular,1766127383.35345
0.822666666666667,permute_WINS_BINS_circular_second_based,permute107_WINS_BINS_circular,1766127383.20872
0.864666666666667,permute_WINS_BINS_circular_second_based,permute108_WINS_BINS_circular,1766127383.23883
0.862333333333333,permute_WINS_BINS_circular_second_based,permute109_WINS_BINS_circular,1766127384.72403
0.8555,permute_WINS_BINS_circular_second_based,permute10_WINS_BINS_circular,1766127382.61714
0.849166666666667,permute_WINS_BINS_circular_second_based,permute110_WINS_BINS_circular,1766127382.81066
0.869,permute_WINS_BINS_circular_second_based,permute111_WINS_BINS_circular,1766127382.85083
0.864666666666667,permute_WINS_BINS_circular_second_based,permute112_WINS_BINS_circular,1766127382.83343
0.888166666666667,permute_WINS_BINS_circular_second_based,permute113_WINS_BINS_circular,1766127382.75614
0.850166666666667,permute_WINS_BINS_circular_second_based,permute114_WINS_BINS_circular,1766127389.06431
0.8815,permute_WINS_BINS_circular_second_based,permute115_WINS_BINS_circular,1766127388.9933
0.842833333333333,permute_WINS_BINS_circular_second_based,permute116_WINS_BINS_circular,1766127389.04284
0.915333333333333,permute_WINS_BINS_circular_second_based,permute117_WINS_BINS_circular,1766127388.94032
0.879166666666667,permute_WINS_BINS_circular_second_based,permute118_WINS_BINS_circular,1766127385.37267
0.8805,permute_WINS_BINS_circular_second_based,permute119_WINS_BINS_circular,1766127385.31797
0.8955,permute_WINS_BINS_circular_second_based,permute11_WINS_BINS_circular,1766127383.8628
0.858166666666667,permute_WINS_BINS_circular_second_based,permute120_WINS_BINS_circular,1766127385.38045
0.881333333333333,permute_WINS_BINS_circular_second_based,permute121_WINS_BINS_circular,1766127390.28602
0.881,permute_WINS_BINS_circular_second_based,permute122_WINS_BINS_circular,1766127390.26871
0.851333333333333,permute_WINS_BINS_circular_second_based,permute123_WINS_BINS_circular,1766127390.28853
0.8485,permute_WINS_BINS_circular_second_based,permute124_WINS_BINS_circular,1766127390.34161
0.882,permute_WINS_BINS_circular_second_based,permute125_WINS_BINS_circular,1766127389.82785
0.871833333333333,permute_WINS_BINS_circular_second_based,permute126_WINS_BINS_circular,1766127389.93919
0.800666666666667,permute_WINS_BINS_circular_second_based,permute127_WINS_BINS_circular,1766127389.85557
0.909666666666667,permute_WINS_BINS_circular_second_based,permute128_WINS_BINS_circular,1766127389.77167
0.878,permute_WINS_BINS_circular_second_based,permute129_WINS_BINS_circular,1766127391.74293
0.889,permute_WINS_BINS_circular_second_based,permute12_WINS_BINS_circular,1766127385.349
0.878,permute_WINS_BINS_circular_second_based,permute130_WINS_BINS_circular,1766127391.83804
0.875833333333333,permute_WINS_BINS_circular_second_based,permute131_WINS_BINS_circular,1766127391.6878
